,symbol,timestamp,currency,longName,fullExchangeName,instrument type,low,open,close,volume,high,adjclose
182,SHP.JO,1722409200,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,29657.0,30000.0,30453.0,3154985,30784.0,30011.322265625
183,SHP.JO,1722495600,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,30202.0,30870.0,30270.0,710984,30799.0,29830.9765625
184,SHP.JO,1722582000,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,29497.0,29800.0,29497.0,1118635,30245.0,29069.1875
185,SHP.JO,1722841200,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,28500.0,29200.0,28954.0,1230382,29322.0,28534.0625
186,SHP.JO,1722927600,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,28693.0,29570.0,29100.0,1422242,29256.0,28677.9453125
187,SHP.JO,1723014000,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,28926.0,29499.0,28950.0,1037880,29402.0,28530.12109375
188,SHP.JO,1723100400,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,28608.0,28950.0,28988.0,2843504,29108.0,28567.5703125
189,SHP.JO,1723446000,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,28225.0,28600.0,28987.0,855229,29175.0,28566.583984375
190,SHP.JO,1723532400,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,28832.0,29399.0,29209.0,1187411,29209.0,28785.365234375
191,SHP.JO,1723618800,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,29199.0,29400.0,30125.0,1225339,30125.0,29688.080078125
192,SHP.JO,1723705200,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,29736.0,30125.0,29736.0,1036172,30314.0,29304.720703125
193,SHP.JO,1723791600,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,29820.0,29999.0,30648.0,1645691,30711.0,30203.494140625
194,SHP.JO,1724050800,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,30425.5,31198.0,30751.0,941342,30987.0,30305.0
195,SHP.JO,1724137200,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,30112.0,30810.0,30234.0,699193,30945.0,29795.498046875
196,SHP.JO,1724223600,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,30056.0,29900.0,30463.0,530975,30619.0,30021.177734375
197,SHP.JO,1724310000,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,30259.0,30463.0,30485.0,770495,30959.0,30042.857421875
198,SHP.JO,1724396400,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,30541.0,30450.0,30769.0,842448,30926.0,30322.73828125
199,SHP.JO,1724655600,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,30516.0,30999.0,30744.0,799742,30961.0,30298.1015625
200,SHP.JO,1724742000,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,30643.0,31009.0,31094.0,1268147,31241.0,30643.025390625
201,SHP.JO,1724828400,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,30675.0,31499.0,30800.0,1330448,31446.0,30353.2890625
202,SHP.JO,1724914800,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,30556.0,30650.0,31076.0,653534,31124.0,30625.287109375
203,SHP.JO,1725001200,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,30733.0,31475.0,31008.0,1642822,31293.0,30558.271484375
204,SHP.JO,1725260400,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,30738.0,31350.0,31337.0,669334,31326.0,30882.5
205,SHP.JO,1725346800,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,29289.0,30875.0,29500.0,4114642,30875.0,29072.14453125
206,SHP.JO,1725433200,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,28541.0,29455.0,29750.0,2215220,30037.0,29318.517578125
207,SHP.JO,1725519600,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,29474.0,29693.0,30241.0,1887019,30268.0,29802.396484375
208,SHP.JO,1725606000,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,29988.0,30400.0,29995.0,1280811,30283.0,29559.96484375
209,SHP.JO,1725865200,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,29764.0,30303.0,29764.0,924067,30416.0,29332.314453125
210,SHP.JO,1725951600,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,29640.0,29899.0,30000.0,1411692,30179.0,29564.892578125
211,SHP.JO,1726038000,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,29300.0,29800.0,29677.0,1026928,29847.0,29246.576171875
212,SHP.JO,1726124400,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,29567.0,29690.0,29883.0,1462168,30346.0,29449.58984375
213,SHP.JO,1726210800,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,29582.0,30200.0,29938.0,922539,30056.0,29503.791015625
214,SHP.JO,1726470000,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,29598.0,29938.0,29794.0,592335,30148.0,29361.87890625
215,SHP.JO,1726556400,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,29789.0,30399.0,30100.0,769501,30322.0,29663.44140625
216,SHP.JO,1726642800,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,29790.0,30300.0,30164.0,824171,30237.0,29726.513671875
217,SHP.JO,1726729200,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,30248.0,30405.0,30390.0,2768750,30738.0,29949.236328125
218,SHP.JO,1726815600,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,29922.0,30210.0,30027.0,2074903,30448.0,29591.5
219,SHP.JO,1727074800,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,29922.0,30198.0,30682.0,1608041,30795.0,30237.0
220,SHP.JO,1727247600,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,30115.0,30475.0,30492.0,1428155,30882.0,30492.0
221,SHP.JO,1727334000,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,30011.0,30200.0,30286.0,1379562,30999.0,30286.0
222,SHP.JO,1727420400,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,29932.0,30138.0,30276.0,1482676,30410.0,30276.0
223,SHP.JO,1727679600,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,29066.0,30149.0,29578.0,2401662,30136.0,29578.0
224,SHP.JO,1727766000,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,29149.0,30095.0,29159.0,2120716,30143.0,29159.0
225,SHP.JO,1727852400,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,28678.0,29301.0,29166.0,1905080,29756.0,29166.0
226,SHP.JO,1727938800,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,28750.0,29166.0,28998.0,1345909,29403.0,28998.0
227,SHP.JO,1728025200,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,28972.0,29268.0,29000.0,1296399,29260.0,29000.0
228,SHP.JO,1728284400,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,28832.0,29000.0,29000.0,5326301,29362.0,29000.0
229,SHP.JO,1728370800,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,28763.0,29000.0,28855.0,1861488,29113.0,28855.0
230,SHP.JO,1728457200,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,28511.0,29000.0,29113.0,767445,29113.0,29113.0
231,SHP.JO,1728543600,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,28910.0,29272.0,29001.0,812632,29231.0,29001.0
232,SHP.JO,1728630000,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,29012.0,29095.0,29097.0,611825,29282.0,29097.0
233,SHP.JO,1728889200,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,28981.0,29200.0,29144.0,616347,29253.0,29144.0
234,SHP.JO,1728975600,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,28995.0,29144.0,29000.0,1387286,29299.0,29000.0
235,SHP.JO,1729062000,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,28759.0,29000.0,28915.0,1282892,29014.0,28915.0
236,SHP.JO,1729148400,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,28508.0,28990.0,28508.0,798496,29076.0,28508.0
237,SHP.JO,1729234800,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,28411.0,28888.0,28573.0,1169284,28752.0,28573.0
238,SHP.JO,1729494000,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,28281.0,28573.0,28357.0,854678,28782.0,28357.0
239,SHP.JO,1729580400,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,27868.0,28609.0,28050.0,1262751,28512.0,28050.0
240,SHP.JO,1729666800,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,28000.0,28190.0,28239.0,1196774,28413.0,28239.0
241,SHP.JO,1729753200,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,27952.0,28085.0,27952.0,1375932,28301.0,27952.0
242,SHP.JO,1729839600,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,27809.0,28000.0,28392.0,1461628,28452.0,28392.0
243,SHP.JO,1730098800,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,28335.0,28500.0,28943.0,1393354,29045.0,28943.0
244,SHP.JO,1730185200,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,29336.0,29388.0,30551.0,3061752,30700.0,30551.0
245,SHP.JO,1730271600,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,30077.0,30555.0,30307.0,3532056,30791.0,30307.0
246,SHP.JO,1730358000,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,29951.0,30219.0,30314.0,1470012,30444.0,30314.0
247,SHP.JO,1730444400,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,30025.0,30110.0,30419.0,1195775,30476.0,30419.0
248,SHP.JO,1730703600,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,30210.0,30419.0,30325.0,911410,30554.0,30325.0
249,SHP.JO,1730819085,ZAc,Shoprite Holdings Ltd,Johannesburg,EQUITY,30255.0,30301.0,30946.0,1509687,30946.0,30946.0
250,GFI.JO,1699254000,ZAc,Gold Fields Limited,Johannesburg,EQUITY,25099.0,25185.0,25554.0,1277878,25749.0,24852.810546875
251,GFI.JO,1699340400,ZAc,Gold Fields Limited,Johannesburg,EQUITY,24081.0,25001.0,24178.0,1870343,25296.0,23514.56640625
252,GFI.JO,1699426800,ZAc,Gold Fields Limited,Johannesburg,EQUITY,23761.0,24000.0,24865.0,1574154,24925.0,24182.716796875
253,GFI.JO,1699513200,ZAc,Gold Fields Limited,Johannesburg,EQUITY,24030.0,24800.0,24623.0,1499707,24623.0,23947.357421875
254,GFI.JO,1699599600,ZAc,Gold Fields Limited,Johannesburg,EQUITY,23493.0,24000.0,23829.0,1025573,24344.0,23175.142578125
255,GFI.JO,1699858800,ZAc,Gold Fields Limited,Johannesburg,EQUITY,23297.0,23550.0,23330.0,2540814,24147.0,22689.8359375
256,GFI.JO,1699945200,ZAc,Gold Fields Limited,Johannesburg,EQUITY,22986.0,23330.0,23866.0,2298517,24002.0,23211.126953125
257,GFI.JO,1700031600,ZAc,Gold Fields Limited,Johannesburg,EQUITY,23939.0,23900.0,23939.0,2661732,24975.0,23282.125
258,GFI.JO,1700118000,ZAc,Gold Fields Limited,Johannesburg,EQUITY,22530.0,23201.0,23903.0,2632426,24209.0,23247.111328125
259,GFI.JO,1700204400,ZAc,Gold Fields Limited,Johannesburg,EQUITY,23872.0,23903.0,23997.0,1660268,24386.0,23338.533203125
260,GFI.JO,1700463600,ZAc,Gold Fields Limited,Johannesburg,EQUITY,23620.0,23961.0,24030.0,1012285,24105.0,23370.62890625
261,GFI.JO,1700550000,ZAc,Gold Fields Limited,Johannesburg,EQUITY,23974.0,24135.0,25145.0,2152392,25145.0,24455.033203125
262,GFI.JO,1700636400,ZAc,Gold Fields Limited,Johannesburg,EQUITY,25198.0,25160.0,25894.0,2317227,26281.0,25183.48046875
263,GFI.JO,1700722800,ZAc,Gold Fields Limited,Johannesburg,EQUITY,24713.0,26000.0,24846.0,875440,26001.0,24164.236328125
264,GFI.JO,1700809200,ZAc,Gold Fields Limited,Johannesburg,EQUITY,24541.0,24917.0,25205.0,1212171,25380.0,24513.38671875
265,GFI.JO,1701068400,ZAc,Gold Fields Limited,Johannesburg,EQUITY,25200.0,25599.0,25721.0,1403717,25863.0,25015.2265625
266,GFI.JO,1701154800,ZAc,Gold Fields Limited,Johannesburg,EQUITY,25727.0,25653.0,27260.0,1715193,27260.0,26511.998046875
267,GFI.JO,1701241200,ZAc,Gold Fields Limited,Johannesburg,EQUITY,27700.0,27700.0,28276.0,2865358,28617.0,27500.119140625
268,GFI.JO,1701327600,ZAc,Gold Fields Limited,Johannesburg,EQUITY,28230.0,28303.0,28481.0,4116945,28784.0,27699.494140625
269,GFI.JO,1701414000,ZAc,Gold Fields Limited,Johannesburg,EQUITY,28362.0,28655.0,29168.0,1389145,29379.0,28367.642578125
270,GFI.JO,1701673200,ZAc,Gold Fields Limited,Johannesburg,EQUITY,27771.0,29400.0,27999.0,1646663,29471.0,27230.720703125
271,GFI.JO,1701759600,ZAc,Gold Fields Limited,Johannesburg,EQUITY,27361.0,27611.0,27652.0,974018,28159.0,26893.240234375
272,GFI.JO,1701846000,ZAc,Gold Fields Limited,Johannesburg,EQUITY,27350.0,27978.0,27470.0,2152427,28397.0,26716.234375
273,GFI.JO,1701932400,ZAc,Gold Fields Limited,Johannesburg,EQUITY,26841.0,27400.0,26959.0,1336925,27754.0,26219.255859375
274,GFI.JO,1702018800,ZAc,Gold Fields Limited,Johannesburg,EQUITY,26544.0,26851.0,26832.0,1544658,27367.0,26095.7421875
275,GFI.JO,1702278000,ZAc,Gold Fields Limited,Johannesburg,EQUITY,26393.0,26500.0,26861.0,1251227,26945.0,26123.947265625
276,GFI.JO,1702364400,ZAc,Gold Fields Limited,Johannesburg,EQUITY,26546.0,26678.0,26932.0,1684482,27542.0,26192.998046875
277,GFI.JO,1702450800,ZAc,Gold Fields Limited,Johannesburg,EQUITY,26399.0,26500.0,26514.0,1892279,26850.0,25786.466796875
278,GFI.JO,1702537200,ZAc,Gold Fields Limited,Johannesburg,EQUITY,27201.0,27690.0,30424.0,10106692,31075.0,29589.1796875
279,GFI.JO,1702882800,ZAc,Gold Fields Limited,Johannesburg,EQUITY,29240.0,29718.0,29750.0,2191763,29964.0,28933.673828125
280,GFI.JO,1702969200,ZAc,Gold Fields Limited,Johannesburg,EQUITY,29129.0,29312.0,30071.0,2261692,30071.0,29245.865234375
281,GFI.JO,1703055600,ZAc,Gold Fields Limited,Johannesburg,EQUITY,29549.0,30072.0,29815.0,1689313,30394.0,28996.890625
282,GFI.JO,1703142000,ZAc,Gold Fields Limited,Johannesburg,EQUITY,28910.0,29021.0,29850.0,5513975,29984.0,29030.9296875
283,GFI.JO,1703228400,ZAc,Gold Fields Limited,Johannesburg,EQUITY,29380.0,29500.0,29870.0,657433,30093.0,29050.380859375
284,GFI.JO,1703660400,ZAc,Gold Fields Limited,Johannesburg,EQUITY,29793.0,30000.0,30330.0,2976667,30400.0,29497.759765625
285,GFI.JO,1703746800,ZAc,Gold Fields Limited,Johannesburg,EQUITY,29045.0,30318.0,29270.0,2439481,30533.0,28466.84375
286,GFI.JO,1703833200,ZAc,Gold Fields Limited,Johannesburg,EQUITY,27127.0,27290.0,27778.0,3944034,28201.0,27015.783203125
287,GFI.JO,1704178800,ZAc,Gold Fields Limited,Johannesburg,EQUITY,26648.0,27040.0,26950.0,1774889,27510.0,26210.50390625
288,GFI.JO,1704265200,ZAc,Gold Fields Limited,Johannesburg,EQUITY,25287.0,26390.0,25468.0,1785532,26299.0,24769.16796875
289,GFI.JO,1704351600,ZAc,Gold Fields Limited,Johannesburg,EQUITY,24789.0,25299.0,24914.0,1963389,25430.0,24230.37109375
290,GFI.JO,1704438000,ZAc,Gold Fields Limited,Johannesburg,EQUITY,23765.0,24531.0,24000.0,1843738,24708.0,23341.44921875
291,GFI.JO,1704697200,ZAc,Gold Fields Limited,Johannesburg,EQUITY,23245.0,23900.0,23582.0,2089061,23878.0,22934.921875
292,GFI.JO,1704783600,ZAc,Gold Fields Limited,Johannesburg,EQUITY,22774.0,23847.0,22860.0,2233471,23709.0,22232.732421875
293,GFI.JO,1704870000,ZAc,Gold Fields Limited,Johannesburg,EQUITY,22760.0,22875.0,23071.0,4012740,23388.0,22437.94140625
294,GFI.JO,1704956400,ZAc,Gold Fields Limited,Johannesburg,EQUITY,22816.0,23125.0,23285.0,3122349,23555.0,22646.0703125
295,GFI.JO,1705042800,ZAc,Gold Fields Limited,Johannesburg,EQUITY,23409.0,23489.0,24597.0,3441411,24909.0,23922.0703125
296,GFI.JO,1705302000,ZAc,Gold Fields Limited,Johannesburg,EQUITY,24655.0,24856.0,25196.0,1860863,25199.0,24504.6328125
297,GFI.JO,1705388400,ZAc,Gold Fields Limited,Johannesburg,EQUITY,24416.0,24900.0,24589.0,1417663,24937.0,23914.2890625
298,GFI.JO,1705474800,ZAc,Gold Fields Limited,Johannesburg,EQUITY,23534.0,24074.0,24020.0,2549545,24405.0,23360.90234375
299,GFI.JO,1705561200,ZAc,Gold Fields Limited,Johannesburg,EQUITY,23850.0,24151.0,23850.0,1527296,24434.0,23195.56640625
300,GFI.JO,1705647600,ZAc,Gold Fields Limited,Johannesburg,EQUITY,23834.0,24274.0,24059.0,1079679,24274.0,23398.830078125
301,GFI.JO,1705906800,ZAc,Gold Fields Limited,Johannesburg,EQUITY,23881.0,23842.0,24179.0,1018078,24260.0,23515.5390625
302,GFI.JO,1705993200,ZAc,Gold Fields Limited,Johannesburg,EQUITY,24374.0,24350.0,25275.0,3309430,25388.0,24581.46484375
303,GFI.JO,1706079600,ZAc,Gold Fields Limited,Johannesburg,EQUITY,25144.0,25113.0,26100.0,4007048,26625.0,25383.828125
304,GFI.JO,1706166000,ZAc,Gold Fields Limited,Johannesburg,EQUITY,25147.0,25620.0,26186.0,1755720,26186.0,25467.46875
305,GFI.JO,1706252400,ZAc,Gold Fields Limited,Johannesburg,EQUITY,25797.0,26148.0,26879.0,2526611,26903.0,26141.453125
306,GFI.JO,1706511600,ZAc,Gold Fields Limited,Johannesburg,EQUITY,26400.0,26827.0,26855.0,3033768,27418.0,26118.111328125
307,GFI.JO,1706598000,ZAc,Gold Fields Limited,Johannesburg,EQUITY,26852.0,27200.0,27691.0,2223178,27691.0,26931.169921875
308,GFI.JO,1706684400,ZAc,Gold Fields Limited,Johannesburg,EQUITY,27084.0,27255.0,27779.0,3384700,27779.0,27016.755859375
309,GFI.JO,1706770800,ZAc,Gold Fields Limited,Johannesburg,EQUITY,26922.0,27300.0,28681.0,4452303,28681.0,27894.005859375
310,GFI.JO,1706857200,ZAc,Gold Fields Limited,Johannesburg,EQUITY,27451.0,29200.0,27668.0,6649718,29552.0,26908.802734375
311,GFI.JO,1707116400,ZAc,Gold Fields Limited,Johannesburg,EQUITY,26750.0,27345.0,27090.0,2564741,27583.0,26346.6640625
312,GFI.JO,1707202800,ZAc,Gold Fields Limited,Johannesburg,EQUITY,26917.0,27250.0,27155.0,1770700,27468.0,26409.87890625
313,GFI.JO,1707289200,ZAc,Gold Fields Limited,Johannesburg,EQUITY,26690.0,26950.0,27246.0,2738959,27444.0,26498.380859375
314,GFI.JO,1707375600,ZAc,Gold Fields Limited,Johannesburg,EQUITY,26202.0,27000.0,26265.0,1742173,26941.0,25544.30078125
315,GFI.JO,1707462000,ZAc,Gold Fields Limited,Johannesburg,EQUITY,25666.0,26200.0,25908.0,1943989,26349.0,25197.09765625
316,GFI.JO,1707721200,ZAc,Gold Fields Limited,Johannesburg,EQUITY,25593.0,25900.0,25917.0,1676472,25979.0,25205.849609375
317,GFI.JO,1707807600,ZAc,Gold Fields Limited,Johannesburg,EQUITY,25180.0,26095.0,25192.0,2556022,26327.0,24500.744140625
318,GFI.JO,1707894000,ZAc,Gold Fields Limited,Johannesburg,EQUITY,24522.0,25000.0,24743.0,2169643,25016.0,24064.0625
319,GFI.JO,1707980400,ZAc,Gold Fields Limited,Johannesburg,EQUITY,24572.0,24980.0,25926.0,2958586,25926.0,25214.603515625
320,GFI.JO,1708066800,ZAc,Gold Fields Limited,Johannesburg,EQUITY,25290.0,25585.0,25453.0,2284272,25983.0,24754.580078125
321,GFI.JO,1708326000,ZAc,Gold Fields Limited,Johannesburg,EQUITY,25651.0,25600.0,26187.0,1208139,26341.0,25468.439453125
322,GFI.JO,1708412400,ZAc,Gold Fields Limited,Johannesburg,EQUITY,25712.0,25701.0,26317.0,2183898,26815.0,25594.873046875
323,GFI.JO,1708498800,ZAc,Gold Fields Limited,Johannesburg,EQUITY,25251.0,26320.0,25347.0,1464148,26381.0,24651.48828125
324,GFI.JO,1708585200,ZAc,Gold Fields Limited,Johannesburg,EQUITY,22277.0,26774.0,24152.0,5400193,26100.0,23489.279296875
325,GFI.JO,1708671600,ZAc,Gold Fields Limited,Johannesburg,EQUITY,23750.0,23951.0,24300.0,2786706,24765.0,23633.21875
326,GFI.JO,1708930800,ZAc,Gold Fields Limited,Johannesburg,EQUITY,23688.0,24650.0,23800.0,2276971,24827.0,23146.939453125
327,GFI.JO,1709017200,ZAc,Gold Fields Limited,Johannesburg,EQUITY,23865.0,23865.0,24132.0,1523152,24568.0,23469.828125
328,GFI.JO,1709103600,ZAc,Gold Fields Limited,Johannesburg,EQUITY,23121.0,23789.0,23852.0,1349053,23945.0,23197.51171875
329,GFI.JO,1709190000,ZAc,Gold Fields Limited,Johannesburg,EQUITY,23734.0,23900.0,25180.0,4092202,25180.0,24489.072265625
330,GFI.JO,1709276400,ZAc,Gold Fields Limited,Johannesburg,EQUITY,24811.0,25050.0,25185.0,2151347,25590.0,24493.93359375
331,GFI.JO,1709535600,ZAc,Gold Fields Limited,Johannesburg,EQUITY,25620.0,26400.0,26692.0,2899913,27284.0,25959.583984375
332,GFI.JO,1709622000,ZAc,Gold Fields Limited,Johannesburg,EQUITY,27032.0,27500.0,28507.0,3937704,28644.0,27724.779296875
333,GFI.JO,1709708400,ZAc,Gold Fields Limited,Johannesburg,EQUITY,27670.0,28399.0,28564.0,1985666,28636.0,27780.216796875
334,GFI.JO,1709794800,ZAc,Gold Fields Limited,Johannesburg,EQUITY,28220.0,28759.0,28815.0,1482219,28871.0,28024.330078125
335,GFI.JO,1709881200,ZAc,Gold Fields Limited,Johannesburg,EQUITY,28000.0,28501.0,28750.0,3289334,28965.0,27961.11328125
336,GFI.JO,1710140400,ZAc,Gold Fields Limited,Johannesburg,EQUITY,28022.0,28156.0,29136.0,1734809,29140.0,28336.521484375
337,GFI.JO,1710226800,ZAc,Gold Fields Limited,Johannesburg,EQUITY,27452.0,29101.0,27720.0,3757598,29366.0,26959.375
338,GFI.JO,1710313200,ZAc,Gold Fields Limited,Johannesburg,EQUITY,26750.0,27160.0,28461.0,2001991,28530.0,28105.888671875
339,GFI.JO,1710399600,ZAc,Gold Fields Limited,Johannesburg,EQUITY,27635.0,28600.0,27635.0,1721773,28601.0,27290.1953125
340,GFI.JO,1710486000,ZAc,Gold Fields Limited,Johannesburg,EQUITY,27202.0,27824.0,27202.0,6185966,28010.0,26862.59765625
341,GFI.JO,1710745200,ZAc,Gold Fields Limited,Johannesburg,EQUITY,26770.0,27250.0,27074.0,2644105,27892.0,26736.1953125
342,GFI.JO,1710831600,ZAc,Gold Fields Limited,Johannesburg,EQUITY,26407.0,27000.0,26409.0,1673521,27259.0,26079.4921875
343,GFI.JO,1710918000,ZAc,Gold Fields Limited,Johannesburg,EQUITY,26549.0,26420.0,27280.0,5899778,27584.0,26939.625
344,GFI.JO,1711090800,ZAc,Gold Fields Limited,Johannesburg,EQUITY,27818.0,28255.0,28733.0,1906360,29270.0,28374.49609375
345,GFI.JO,1711350000,ZAc,Gold Fields Limited,Johannesburg,EQUITY,28272.0,28700.0,28963.0,1866493,29448.0,28601.625
346,GFI.JO,1711436400,ZAc,Gold Fields Limited,Johannesburg,EQUITY,28526.0,28987.0,29154.0,1754448,29882.0,28790.2421875
347,GFI.JO,1711522800,ZAc,Gold Fields Limited,Johannesburg,EQUITY,28727.0,28650.0,29387.0,1892420,29576.0,29020.3359375
348,GFI.JO,1711609200,ZAc,Gold Fields Limited,Johannesburg,EQUITY,29434.0,29611.0,30390.0,2036541,30483.0,30010.8203125
349,GFI.JO,1712041200,ZAc,Gold Fields Limited,Johannesburg,EQUITY,30217.0,30380.0,30803.0,2645556,31035.0,30418.66796875
350,GFI.JO,1712127600,ZAc,Gold Fields Limited,Johannesburg,EQUITY,30362.0,30747.0,31065.0,3814992,31772.0,30677.3984375
351,GFI.JO,1712214000,ZAc,Gold Fields Limited,Johannesburg,EQUITY,31025.0,31100.0,32125.0,3495034,32239.0,31724.173828125
352,GFI.JO,1712300400,ZAc,Gold Fields Limited,Johannesburg,EQUITY,31089.0,31575.0,31995.0,2062301,32212.0,31595.794921875
353,GFI.JO,1712559600,ZAc,Gold Fields Limited,Johannesburg,EQUITY,32121.0,32100.0,32359.0,2512721,32974.0,31955.25390625
354,GFI.JO,1712646000,ZAc,Gold Fields Limited,Johannesburg,EQUITY,32624.0,32550.0,33004.0,4000989,33488.0,32592.205078125
355,GFI.JO,1712732400,ZAc,Gold Fields Limited,Johannesburg,EQUITY,32082.0,33321.0,32750.0,3936393,33561.0,32341.375
356,GFI.JO,1712818800,ZAc,Gold Fields Limited,Johannesburg,EQUITY,32563.0,32616.0,33300.0,2792794,33466.0,32884.51171875
357,GFI.JO,1712905200,ZAc,Gold Fields Limited,Johannesburg,EQUITY,34311.0,34311.0,35750.0,4256749,35955.0,35303.9453125
358,GFI.JO,1713164400,ZAc,Gold Fields Limited,Johannesburg,EQUITY,33776.0,34581.0,34247.0,2570101,35565.0,33819.6953125
359,GFI.JO,1713250800,ZAc,Gold Fields Limited,Johannesburg,EQUITY,32926.0,33700.0,33474.0,2624787,33708.0,33056.33984375
360,GFI.JO,1713337200,ZAc,Gold Fields Limited,Johannesburg,EQUITY,32990.0,33000.0,33729.0,3228266,34416.0,33308.16015625
361,GFI.JO,1713423600,ZAc,Gold Fields Limited,Johannesburg,EQUITY,33384.0,34200.0,33912.0,1797649,34465.0,33488.875
362,GFI.JO,1713510000,ZAc,Gold Fields Limited,Johannesburg,EQUITY,33746.0,34200.0,34135.0,2176703,34668.0,33709.09375
363,GFI.JO,1713769200,ZAc,Gold Fields Limited,Johannesburg,EQUITY,31801.0,33490.0,32360.0,2627778,33544.0,31956.240234375
364,GFI.JO,1713855600,ZAc,Gold Fields Limited,Johannesburg,EQUITY,30700.0,31600.0,31977.0,2856423,32186.0,31578.01953125
365,GFI.JO,1713942000,ZAc,Gold Fields Limited,Johannesburg,EQUITY,31393.0,32170.0,32548.0,2426598,32636.0,32141.89453125
366,GFI.JO,1714028400,ZAc,Gold Fields Limited,Johannesburg,EQUITY,31878.0,32600.0,32737.0,1714994,32949.0,32328.537109375
367,GFI.JO,1714114800,ZAc,Gold Fields Limited,Johannesburg,EQUITY,32803.0,33194.0,32810.0,1005147,33793.0,32400.626953125
368,GFI.JO,1714374000,ZAc,Gold Fields Limited,Johannesburg,EQUITY,32505.0,33330.0,33593.0,1831927,33787.0,33173.85546875
369,GFI.JO,1714460400,ZAc,Gold Fields Limited,Johannesburg,EQUITY,31070.0,33099.0,31070.0,2959332,33068.0,30682.3359375
370,GFI.JO,1714633200,ZAc,Gold Fields Limited,Johannesburg,EQUITY,30037.0,30899.0,30639.0,2634452,31399.0,30256.71484375
